"Authors","Author full names","Author(s) ID","Title","Year","Source title","Volume","Issue","Art. No.","Page start","Page end","Page count","Cited by","DOI","Link","Document Type","Publication Stage","Open Access","Source","EID"
"Kwon T.; Di Palo N.; Johns E.","Kwon, Teyun (57370566100); Di Palo, Norman (57221911937); Johns, Edward (36801512800)","57370566100; 57221911937; 36801512800","Language Models as Zero-Shot Trajectory Generators","2024","IEEE Robotics and Automation Letters","9","7","","6728","6735","7","8","10.1109/LRA.2024.3410155","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85195427696&doi=10.1109%2fLRA.2024.3410155&partnerID=40&md5=9d3e6bdfc82f64f546eaaf644909dca3","Article","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85195427696"
"Anwar M.Z.; Tobalske B.W.; Agrawal S.; Mongeau J.-M.; Luo H.; Cheng B.","Anwar, Md Zafar (58844818700); Tobalske, Bret W. (6701506838); Agrawal, Suyash (57466479900); Mongeau, Jean-Michel (55246896200); Luo, Haoxiang (19934198600); Cheng, Bo (26638048200)","58844818700; 6701506838; 57466479900; 55246896200; 19934198600; 26638048200","Hummingbirds rapidly respond to the removal of visible light and control a sequence of rate-commanded escape manoeuvres in milliseconds","2024","Proceedings of the Royal Society B: Biological Sciences","291","2035","20241268","","","","0","10.1098/rspb.2024.1268","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85210111467&doi=10.1098%2frspb.2024.1268&partnerID=40&md5=b44023858f8c1eba41423b347531cf53","Article","Final","","Scopus","2-s2.0-85210111467"
"Huang H.; Zeng C.; Cheng L.; Yang C.","Huang, Haifeng (57867234700); Zeng, Chao (57195945568); Cheng, Long (7403337296); Yang, Chenguang (55671767000)","57867234700; 57195945568; 7403337296; 55671767000","Toward Generalizable Robotic Dual-Arm Flipping Manipulation","2024","IEEE Transactions on Industrial Electronics","71","5","","4954","4962","8","7","10.1109/TIE.2023.3288189","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85163552114&doi=10.1109%2fTIE.2023.3288189&partnerID=40&md5=a097c2f89536545e67c2e4d4047ccad8","Article","Final","","Scopus","2-s2.0-85163552114"
"GAO T.; YUE C.; JU X.; LIN T.","GAO, Tian (58696324300); YUE, Chengfei (57044136700); JU, Xiaozhe (57193933941); LIN, Tao (57061272600)","58696324300; 57044136700; 57193933941; 57061272600","Demonstration-enhanced policy search for space multi-arm robot collaborative skill learning","2025","Chinese Journal of Aeronautics","38","3","103187","","","","1","10.1016/j.cja.2024.08.018","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85215958841&doi=10.1016%2fj.cja.2024.08.018&partnerID=40&md5=ea9e76a52f04a311dbcd428cf320c1f8","Article","Final","All Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-85215958841"
"Auta I.A.; Fares A.; Iwata H.; El-Hussieny H.","Auta, Ismail Ashiru (59543764000); Fares, Ahmed (55405352900); Iwata, Hiroyasu (7401885691); El-Hussieny, Haitham (20433398600)","59543764000; 55405352900; 7401885691; 20433398600","Robot-Assisted Upper Limb Rehabilitation Using Imitation Learning","2025","Journal of Robotics and Control (JRC)","6","1","","89","100","11","0","10.18196/jrc.v6i1.23927","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85217033743&doi=10.18196%2fjrc.v6i1.23927&partnerID=40&md5=8fab4d672d8fcadd086693e55030d920","Article","Final","","Scopus","2-s2.0-85217033743"
"Ma X.; Zhang J.; Wang B.; Huang J.; Bao G.","Ma, Xiaolong (56942660000); Zhang, Jianhua (57223713086); Wang, Binrui (57221063558); Huang, Jincheng (58850195600); Bao, Guanjun (7103074542)","56942660000; 57223713086; 57221063558; 58850195600; 7103074542","Continuous adaptive gaits manipulation for three-fingered robotic hands via bioinspired fingertip contact events","2024","Biomimetic Intelligence and Robotics","4","1","100144","","","","1","10.1016/j.birob.2024.100144","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85183455104&doi=10.1016%2fj.birob.2024.100144&partnerID=40&md5=478fda3915ccc8943a5cbd5972651cab","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85183455104"
"Dillikar S.R.; Leslie C.; Upadhyay S.; Felicetti L.; Tang G.","Dillikar, Sairaj R. (57226688197); Leslie, Cameron (58943142200); Upadhyay, Saurabh (56136037300); Felicetti, Leonard (24355426800); Tang, Gilbert (56767460800)","57226688197; 58943142200; 56136037300; 24355426800; 56767460800","A ROS-Based Control Framework for Simulating Locomotion of a Multi-arm Space Assembly Robot","2025","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics) ","15052 LNAI","","","93","105","12","0","10.1007/978-3-031-72062-8_9","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85215789576&doi=10.1007%2f978-3-031-72062-8_9&partnerID=40&md5=7797f478f90e6e292b3fd1720eb5068f","Conference paper","Final","","Scopus","2-s2.0-85215789576"
"Li S.; Huang W.; Miao C.; Xu K.; Chen Y.; Sun T.; Cui Y.","Li, Shangde (59441409600); Huang, Wenjun (58644063500); Miao, Chenyang (58632055400); Xu, Kun (56599529400); Chen, Yidong (54681638600); Sun, Tianfu (56605729800); Cui, Yunduan (55943718900)","59441409600; 58644063500; 58632055400; 56599529400; 54681638600; 56605729800; 55943718900","Efficient Robot Manipulation via Reinforcement Learning with Dynamic Movement Primitives-Based Policy","2024","Applied Sciences (Switzerland)","14","22","10665","","","","1","10.3390/app142210665","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85210446345&doi=10.3390%2fapp142210665&partnerID=40&md5=74688e1315cf6155bf7375b7524ddcae","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85210446345"
"Li Z.; Fu M.; Jiang G.; Liu J.; Uladzislau S.","Li, Zhenkai (59558719600); Fu, Minglei (15725063600); Jiang, Guodong (57310123000); Liu, Jinyuan (58130986700); Uladzislau, Sychou (59505194400)","59558719600; 15725063600; 57310123000; 58130986700; 59505194400","Improved dynamic movement primitives method based on redundant manipulator manipulability; [基于冗余机械臂可操作性的改进动态运动基元方法]","2025","Jisuanji Jicheng Zhizao Xitong/Computer Integrated Manufacturing Systems, CIMS","31","1","","35","46","11","0","10.13196/j.cims.2024.0073","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85217871012&doi=10.13196%2fj.cims.2024.0073&partnerID=40&md5=7564e5c3616757397aeca4c46493d544","Article","Final","","Scopus","2-s2.0-85217871012"
"Hwang S.; Pati T.; Lee H.; Yong S.Z.","Hwang, Seunghoon (57194009398); Pati, Tarun (57336640700); Lee, Hyunglae (35102589200); Yong, Sze Zheng (43662009600)","57194009398; 57336640700; 35102589200; 43662009600","Preventing Ankle Sprain: Integrating Preview Control Barrier Functions with Human Movement Primitive Prediction","2024","IFAC-PapersOnLine","58","30","","61","66","5","0","10.1016/j.ifacol.2025.01.157","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85218008512&doi=10.1016%2fj.ifacol.2025.01.157&partnerID=40&md5=f84a8fdcdf574e394b6e7896a996aced","Conference paper","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85218008512"
"Wu S.; Wang Y.; Huang Y.","Wu, Shaokang (58669038200); Wang, Yijin (58669009800); Huang, Yanlong (54389113100)","58669038200; 58669009800; 54389113100","AutoLfD: Closing the Loop for Learning from Demonstrations","2025","IEEE Transactions on Automation Science and Engineering","","","","","","","0","10.1109/TASE.2025.3532820","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85216384100&doi=10.1109%2fTASE.2025.3532820&partnerID=40&md5=df0e5977bdb053f494962039de20205c","Article","Article in press","","Scopus","2-s2.0-85216384100"
"Li W.; Wang Y.; Liang Y.; Pham D.T.","Li, Weidong (56997622800); Wang, Yuqi (58855544000); Liang, Yuchen (57201361832); Pham, Duc Truong (7203009688)","56997622800; 58855544000; 57201361832; 7203009688","Learning from demonstration for autonomous generation of robotic trajectory: Status quo and forward-looking overview","2024","Advanced Engineering Informatics","62","","102625","","","","4","10.1016/j.aei.2024.102625","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85195274644&doi=10.1016%2fj.aei.2024.102625&partnerID=40&md5=4d3e14293f0ede8315a7f22d91a39f47","Review","Final","","Scopus","2-s2.0-85195274644"
"Kim B.S.; Lee M.C.","Kim, Byung Su (58574306200); Lee, Min Cheol (7409119215)","58574306200; 7409119215","A Novel Approach to Coupling Terms to Avoid Obstacles in a Manipulator Movement Reproduction","2024","International Journal of Control, Automation and Systems","22","4","","1289","1300","11","0","10.1007/s12555-023-0419-2","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85190066709&doi=10.1007%2fs12555-023-0419-2&partnerID=40&md5=30f643a85ce4f5e1b615610ba21de024","Article","Final","","Scopus","2-s2.0-85190066709"
"Shen N.; Mao J.; Li J.; Mao Z.","Shen, Nanyan (16550509500); Mao, Jiawei (58096853200); Li, Jing (55900055300); Mao, Zhengquan (58489448500)","16550509500; 58096853200; 55900055300; 58489448500","Research on trajectory learning and modification method based on improved dynamic movement primitives","2024","Robotics and Computer-Integrated Manufacturing","89","","102748","","","","2","10.1016/j.rcim.2024.102748","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85189756799&doi=10.1016%2fj.rcim.2024.102748&partnerID=40&md5=ff1d5a4d56c5f1c1dae440798c3c1736","Article","Final","","Scopus","2-s2.0-85189756799"
"Li B.; Ji Z.; Zhao Z.; Yang C.","Li, Bin (57208419529); Ji, Zhengcong (59558793500); Zhao, Zhijia (56171583700); Yang, Chenguang (55671767000)","57208419529; 59558793500; 56171583700; 55671767000","Model Predictive Optimization and Terminal Sliding Mode Motion Control for Mobile Robot With Obstacle Avoidance","2025","IEEE Transactions on Industrial Electronics","","","","","","","0","10.1109/TIE.2025.3536628","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85217873030&doi=10.1109%2fTIE.2025.3536628&partnerID=40&md5=98b4c478c59eeeaa2d8db093578fcba0","Article","Article in press","","Scopus","2-s2.0-85217873030"
"He M.; Mou X.; Zong Q.; Jiang L.; Xu G.; Deng S.; Hu F.","He, Miao (57202929033); Mou, Xurong (59407861600); Zong, Qian (59002397600); Jiang, Linfeng (59669873500); Xu, Guilin (59669606200); Deng, Seng (59670151100); Hu, Fangchao (55926734100)","57202929033; 59407861600; 59002397600; 59669873500; 59669606200; 59670151100; 55926734100","Fusion of Dynamic Movement Primitives and Interaction Intention: Enhancing Robotic Adaptive Behavioral Interactions","2025","AAIA 2024 - Conference Proceedings: 2024 2nd International Conference on Advances in Artificial Intelligence and Applications","","","","231","237","6","0","10.1145/3712623.3712663","https://www.scopus.com/inward/record.uri?eid=2-s2.0-86000001493&doi=10.1145%2f3712623.3712663&partnerID=40&md5=62ec82e8466b213bc06836041615dbc1","Conference paper","Final","","Scopus","2-s2.0-86000001493"
"Abu-Dakka F.; Saveriano M.; Peternel L.","Abu-Dakka, Fares (54882427200); Saveriano, Matteo (55556026600); Peternel, Luka (56943287700)","54882427200; 55556026600; 56943287700","Learning periodic skills for robotic manipulation: Insights on orientation and impedance","2024","Robotics and Autonomous Systems","180","","104763","","","","2","10.1016/j.robot.2024.104763","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85200605047&doi=10.1016%2fj.robot.2024.104763&partnerID=40&md5=b83c2ef963f827ec375e9d496d16bb15","Article","Final","All Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-85200605047"
"Zhang H.; Huang Y.; Han W.; Chen H.; Xiong D.; Zhang C.; Medeiros E.P.; de Albuquerque V.H.C.","Zhang, Haoke (57207737166); Huang, Yiyong (7501579704); Han, Wei (57225659511); Chen, Hongbo (56267075600); Xiong, Dan (55556077800); Zhang, Chuanfu (57274547400); Medeiros, Elias Paulino (58822250200); de Albuquerque, Victor Hugo C. (56962603300)","57207737166; 7501579704; 57225659511; 56267075600; 55556077800; 57274547400; 58822250200; 56962603300","A novel teacher–student hierarchical approach for learning primitive information","2024","Expert Systems with Applications","246","","123129","","","","0","10.1016/j.eswa.2023.123129","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85182729804&doi=10.1016%2fj.eswa.2023.123129&partnerID=40&md5=6ca8c757f5167fc1526c5f0b4febf716","Article","Final","","Scopus","2-s2.0-85182729804"
"Jahn L.; Wörgötter F.; Kulvicius T.","Jahn, Lennart (57997406200); Wörgötter, Florentin (7003438923); Kulvicius, Tomas (10540924300)","57997406200; 7003438923; 10540924300","Comparison of motion encoding frameworks on human manipulation actions","2025","Robotics and Autonomous Systems","185","","104869","","","","0","10.1016/j.robot.2024.104869","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85211717084&doi=10.1016%2fj.robot.2024.104869&partnerID=40&md5=d0d3f8a419019fe95157c1946f5c70b5","Article","Final","","Scopus","2-s2.0-85211717084"
"Xiao J.; Yuan H.; Liu H.; Zhao W.; Li X.","Xiao, Juliang (8836539200); Yuan, Hang (57485814500); Liu, Haitao (56437274400); Zhao, Wei (57226718758); Li, Xinwang (59201913300)","8836539200; 57485814500; 56437274400; 57226718758; 59201913300","Research on Task-Oriented Robot Action Generalization; [面向任务的机器人动作泛化研究]","2024","Tianjin Daxue Xuebao (Ziran Kexue yu Gongcheng Jishu Ban)/Journal of Tianjin University Science and Technology","57","6","","575","587","12","0","10.11784/tdxbz202212023","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85197468751&doi=10.11784%2ftdxbz202212023&partnerID=40&md5=403f278f81c7c15f6ec7e7d2f506c991","Article","Final","","Scopus","2-s2.0-85197468751"
"Wu H.; Zhai D.-H.; Xia Y.","Wu, Haocun (57219131774); Zhai, Di-Hua (53882246400); Xia, Yuanqing (59117656300)","57219131774; 53882246400; 59117656300","Probabilized Dynamic Movement Primitives and Model Predictive Planning for Enhanced Trajectory Imitation Learning","2025","IEEE Transactions on Industrial Electronics","72","1","","620","628","8","0","10.1109/TIE.2024.3384602","https://www.scopus.com/inward/record.uri?eid=2-s2.0-86000373124&doi=10.1109%2fTIE.2024.3384602&partnerID=40&md5=c5e3b5e043ccf406189ab92b1e19cccc","Article","Final","","Scopus","2-s2.0-86000373124"
"Huang Y.; Li T.; Ning Y.; Zhang Y.","Huang, Yonghua (58684778500); Li, Tuanjie (55728909500); Ning, Yuming (57215820895); Zhang, Yan (58873093500)","58684778500; 55728909500; 57215820895; 58873093500","A robot motion skills method with explicit environmental constraints","2024","Industrial Robot","51","3","","387","399","12","1","10.1108/IR-08-2023-0180","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85186179732&doi=10.1108%2fIR-08-2023-0180&partnerID=40&md5=878999d9da725e84142a74472c992c70","Article","Final","","Scopus","2-s2.0-85186179732"
"Zhai B.; Zhang E.; Li B.; Fang X.","Zhai, Bin (57670889500); Zhang, Enzheng (35244048700); Li, Bingchen (57928259700); Fang, Xiujun (57670291800)","57670889500; 35244048700; 57928259700; 57670291800","High Precision Trajectory Learning Method Based Improved Dynamic Movement Primitives for Robot Skill Learning","2024","Journal of Mechanisms and Robotics","16","6","061001","","","","0","10.1115/1.4062985","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85170643740&doi=10.1115%2f1.4062985&partnerID=40&md5=f56b166afdabc1a1005285ecf1410456","Article","Final","","Scopus","2-s2.0-85170643740"
"Yue C.; Gao T.; Lu L.; Lin T.; Wu Y.","Yue, Chengfei (57044136700); Gao, Tian (58696324300); Lu, Lang (57371051400); Lin, Tao (57061272600); Wu, Yunhua (55845629000)","57044136700; 58696324300; 57371051400; 57061272600; 55845629000","Probabilistic movement primitives based multi-task learning framework","2024","Computers and Industrial Engineering","191","","110144","","","","1","10.1016/j.cie.2024.110144","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85190529437&doi=10.1016%2fj.cie.2024.110144&partnerID=40&md5=8158029c7170d12404c475dce515dd5c","Article","Final","","Scopus","2-s2.0-85190529437"
"Wang R.; Li Y.","Wang, Ruobing (57223336505); Li, Yangmin (7502086115)","57223336505; 7502086115","Jerk-Limited Online Trajectory Scaling for Cable-Driven Parallel Robots","2025","IEEE Transactions on Automation Science and Engineering","","","","","","","0","10.1109/TASE.2025.3533583","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85216392063&doi=10.1109%2fTASE.2025.3533583&partnerID=40&md5=33207a24b01c88c6e465c264395b845c","Article","Article in press","","Scopus","2-s2.0-85216392063"
"Qian K.; Yue Z.; Bai J.","Qian, Kun (35243175300); Yue, Zhaokun (59439090200); Bai, Jishen (57228199700)","35243175300; 59439090200; 57228199700","Hierarchical kernelized movement primitives for learning human-robot collaborative trajectories in referred object handover","2025","Applied Intelligence","55","1","38","","","","0","10.1007/s10489-024-05902-3","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85210397728&doi=10.1007%2fs10489-024-05902-3&partnerID=40&md5=2fbb5c31a72f09875c918e39696226a7","Article","Final","","Scopus","2-s2.0-85210397728"
"Guo Y.; Huang T.; Huang H.; Zhao H.; Liu W.","Guo, Yi (55838248700); Huang, TianYi (59155772400); Huang, Haohui (57211266199); Zhao, Huangting (59155960800); Liu, Weitao (59155492200)","55838248700; 59155772400; 57211266199; 59155960800; 59155492200","Motion optimization based on hierarchical iterative parameter learning for complicated trajectory","2024","Robotic Intelligence and Automation","44","4","","594","606","12","0","10.1108/RIA-11-2023-0168","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85195154828&doi=10.1108%2fRIA-11-2023-0168&partnerID=40&md5=c82b3682da06fab3853075cec5d7bff7","Article","Final","","Scopus","2-s2.0-85195154828"
"Zhu Y.; Wu Q.; Chen B.; Zhang Q.; Li Q.; Zheng L.; Wu H.","Zhu, Yanghui (57217095274); Wu, Qingcong (55811062400); Chen, Bai (55975618400); Zhang, Qiang (59302942500); Li, Qiang (59378535600); Zheng, Linliang (59302593400); Wu, Hongtao (9636573600)","57217095274; 55811062400; 55975618400; 59302942500; 59378535600; 59302593400; 9636573600","A Real-time Gait Recognition and Trajectory Prediction Scheme for Exoskeleton During Continuous Multi-Locomotion Tasks","2025","IEEE Transactions on Instrumentation and Measurement","","","","","","","0","10.1109/TIM.2025.3545854","https://www.scopus.com/inward/record.uri?eid=2-s2.0-86000642317&doi=10.1109%2fTIM.2025.3545854&partnerID=40&md5=b27a4653c783ca57ca0d73245d3aff65","Article","Article in press","","Scopus","2-s2.0-86000642317"
"Liu R.; Wang J.; Chen Y.; Liu Y.; Wang Y.; Gu J.","Liu, Rong (55739649600); Wang, Jiaxing (57220963298); Chen, Yaru (57220963028); Liu, Yin (57214758133); Wang, Yongxuan (36919519600); Gu, Jason (7403129930)","55739649600; 57220963298; 57220963028; 57214758133; 36919519600; 7403129930","Proximal Policy Optimization with Time-Varying Muscle Synergy for the Control of an Upper Limb Musculoskeletal System","2024","IEEE Transactions on Automation Science and Engineering","21","2","","1929","1940","11","6","10.1109/TASE.2023.3254583","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85151377919&doi=10.1109%2fTASE.2023.3254583&partnerID=40&md5=265dd50a607dbbd92a0202bf522d2675","Article","Final","","Scopus","2-s2.0-85151377919"
"Wu J.; Li Y.; Zhu H.; Guan Y.","Wu, Jiajun (58924581200); Li, Yihui (57199742124); Zhu, Haifei (55657362800); Guan, Yisheng (7202924042)","58924581200; 57199742124; 55657362800; 7202924042","Robust Learning and Bayesian Inference of Riemannian Probabilistic Movement Primitives for Physical Human-Robot Synergic Interaction","2025","IEEE Robotics and Automation Letters","10","4","","3574","3581","7","0","10.1109/LRA.2025.3544098","https://www.scopus.com/inward/record.uri?eid=2-s2.0-86000381957&doi=10.1109%2fLRA.2025.3544098&partnerID=40&md5=a39db5a70b6a12eb927724b6662c06e3","Article","Final","","Scopus","2-s2.0-86000381957"
"Liu C.; Li C.; Li X.; Zuo G.; Yu P.","Liu, Chunfang (56449910700); Li, Changfeng (58573804700); Li, Xiaoli (56928444700); Zuo, Guoyu (35951527200); Yu, Pan (57104208300)","56449910700; 58573804700; 56928444700; 35951527200; 57104208300","An effective dynamical evaluation and optimization mechanism for accurate motion primitives learning","2025","Applied Intelligence","55","2","209","","","","0","10.1007/s10489-024-06147-w","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85212956090&doi=10.1007%2fs10489-024-06147-w&partnerID=40&md5=bce5d9a2ca666d9bf3bf377739da551e","Article","Final","","Scopus","2-s2.0-85212956090"
"Soleymani A.; Ou Y.; Li X.; Tavakoli M.","Soleymani, Abed (57446734400); Ou, Yafei (58138750200); Li, Xingyu (59665144300); Tavakoli, Mahdi (8668966400)","57446734400; 58138750200; 59665144300; 8668966400","Virtual attention points: Bridging human movement characteristics and dexterous robot motion generation","2025","Robotics and Autonomous Systems","188","","104946","","","","0","10.1016/j.robot.2025.104946","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85219535589&doi=10.1016%2fj.robot.2025.104946&partnerID=40&md5=53af30d9bfef4433539971ba55b4788d","Article","Final","","Scopus","2-s2.0-85219535589"
