"Authors","Author full names","Author(s) ID","Title","Year","Source title","Volume","Issue","Art. No.","Page start","Page end","Page count","DOI","Link"
"Kabacińska K.; Dosso J.A.; Vu K.; Prescott T.J.; Robillard J.M.","Kabacińska, Katarzyna (57214866320); Dosso, Jill A. (55178541800); Vu, Kim (57726752000); Prescott, Tony J. (6603749094); Robillard, Julie M. (55216196900)","57214866320; 55178541800; 57726752000; 6603749094; 55216196900","Influence of User Personality Traits and Attitudes on Interactions With Social Robots: Systematic Review","2025","Collabra: Psychology","11","1","129175","","","","10.1525/collabra.129175","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85219033401&doi=10.1525%2fcollabra.129175&partnerID=40&md5=916b388a202735de7965930bf07ad1a0"
"Picella S.; van Riet C.M.; Overvelde J.T.B.","Picella, Sergio (58621527100); van Riet, Catharina M. (58900149100); Overvelde, Johannes T.B. (55200333800)","58621527100; 58900149100; 55200333800","Pneumatic coding blocks enable programmability of electronics-free fluidic soft robots","2024","Science Advances ","10","51","eadr2433","","","","10.1126/sciadv.adr2433","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85213521330&doi=10.1126%2fsciadv.adr2433&partnerID=40&md5=0e1b424ef98229c5be4fed0bf1bbcd5b"
"Liu J.; Li Z.; Yu M.; Dong Z.; Calinon S.; Caldwell D.; Chen F.","Liu, Junjia (57219508398); Li, Zhuo (59562512100); Yu, Minghao (59379627500); Dong, Zhipeng (57188977148); Calinon, Sylvain (6507248533); Caldwell, Darwin (7202685497); Chen, Fei (56119292600)","57219508398; 59562512100; 59379627500; 57188977148; 6507248533; 7202685497; 56119292600","Human-Humanoid Robots' Cross-Embodiment Behavior-Skill Transfer Using Decomposed Adversarial Learning From Demonstration: HOTU, a Human-Humanoid Robots' Skill Transfer Framework","2025","IEEE Robotics and Automation Magazine","","","","","","","10.1109/MRA.2025.3527283","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85219716667&doi=10.1109%2fMRA.2025.3527283&partnerID=40&md5=a7133edc02b2e799328a0f0d686366ac"
"Hegde C.; Mysa R.C.; Chooi A.; Dontu S.; Tan J.M.R.; Wong L.H.; Alvarado P.V.Y.; Magdassi S.","Hegde, Chidanand (57203927767); Mysa, Ravi Chaithanya (56971498100); Chooi, Aaron (57222254120); Dontu, Saikrishna (58293777300); Tan, Joel Ming Rui (55928735600); Wong, Lydia Helena (12041027200); Alvarado, Pablo Valdivia y (58319006100); Magdassi, Shlomo (35561536000)","57203927767; 56971498100; 57222254120; 58293777300; 55928735600; 12041027200; 58319006100; 35561536000","3D-Printed Mechano-Optic Force Sensor for Soft Robotic Gripper Enabled by Programmable Structural Metamaterials","2024","Advanced Intelligent Systems","6","9","2400057","","","","10.1002/aisy.202400057","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85194776790&doi=10.1002%2faisy.202400057&partnerID=40&md5=c7cea16894425a30e838681993555c55"
"Fratini L.; Lucci N.; Malavenda M.; Zanchettin A.M.; Rocco P.","Fratini, Lorenzo (57952217900); Lucci, Niccolo (57218829743); Malavenda, Matteo (59396774200); Zanchettin, Andrea Maria (27268100300); Rocco, Paolo (57216880234)","57952217900; 57218829743; 59396774200; 27268100300; 57216880234","Semantic Behaviour Tree Learning through Kinesthetic Demonstrations for Position-Force Controlled Robotic Applications","2024","IEEE International Conference on Automation Science and Engineering","","","","1999","2005","6","10.1109/CASE59546.2024.10711794","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85208256394&doi=10.1109%2fCASE59546.2024.10711794&partnerID=40&md5=b331e8097ca4b75713bf4f2bde36f505"
"Theunissen M.; Fantoni I.; Malis E.; Martinet P.","Theunissen, Mathilde (59535265100); Fantoni, Isabelle (6602846465); Malis, Ezio (6701382171); Martinet, Philippe (7003843597)","59535265100; 6602846465; 6701382171; 7003843597","Robustness Study of Optimal Geometries for Cooperative Multi-Robot Localization","2024","IEEE International Conference on Intelligent Robots and Systems","","","","3409","3416","7","10.1109/IROS58592.2024.10802509","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85209429618&doi=10.1109%2fIROS58592.2024.10802509&partnerID=40&md5=5438c78b92544c30b5958dd1e8f81b12"
"Kich V.A.; Kolling A.H.; De Jesus C.; Heisler G.V.; Jacobs H.; Bottega J.A.; Da S. Kelbouscas A.L.; Ohya A.; Grando R.B.; Drews P.L.J., Jr.; Gamarra D.F.T.","Kich, Victor A. (57222759373); Kolling, Alisson H. (57222759416); De Jesus, Costa (57668298200); Heisler, Gabriel V. (57668960500); Jacobs, Hiago (58626811600); Bottega, Jair A. (57216688040); Da S. Kelbouscas, André L. (59379075700); Ohya, Akihisa (7005419400); Grando, Ricardo B. (57205729190); Drews, Paulo L. J. (59569497500); Gamarra, Daniel F. T. (26637451500)","57222759373; 57222759416; 57668298200; 57668960500; 58626811600; 57216688040; 59379075700; 7005419400; 57205729190; 59569497500; 26637451500","Parallel Distributional Deep Reinforcement Learning for Mapless Navigation of Terrestrial Mobile Robots","2024","International Conference on Control, Automation and Systems","","","","978","983","5","10.23919/ICCAS63016.2024.10773323","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85214383472&doi=10.23919%2fICCAS63016.2024.10773323&partnerID=40&md5=c1257a7f41920f4fe0a39a0547bb7d6f"
"Han H.; Kim S.I.; Lee J.-S.; Jung I.","Han, Heesup (21233360400); Kim, Sung In (57224582895); Lee, Jin-Soo (55689986900); Jung, Inyoung (57849571900)","21233360400; 57224582895; 55689986900; 57849571900","Understanding the drivers of consumers’ acceptance and use of service robots in the hotel industry","2025","International Journal of Contemporary Hospitality Management","37","2","","541","559","18","10.1108/IJCHM-02-2024-0163","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85206349741&doi=10.1108%2fIJCHM-02-2024-0163&partnerID=40&md5=5e0141e84fa9eff7e101dc82b580f9aa"
"Adams J.; Cintas B.; Sung N.; Abrahao A.; Lagos L.; McDaniel D.","Adams, Joel (57219305425); Cintas, Brendon (59528031700); Sung, Nakwon (59588368500); Abrahao, Anthony (57194035532); Lagos, Leonel (36873144500); McDaniel, Dwayne (57040728000)","57219305425; 59528031700; 59588368500; 57194035532; 36873144500; 57040728000","A Behavioral Robotics Approach to Radiation Mapping Using Adaptive Sampling","2025","Applied Sciences (Switzerland)","15","4","2050","","","","10.3390/app15042050","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85218464505&doi=10.3390%2fapp15042050&partnerID=40&md5=e0a2e4a62c4125dc1d0bc8701ab4c3aa"
"Wang K.; Ren S.; Jia Y.; Yan X.","Wang, Kaiyang (55486017800); Ren, Shuhui (57958887900); Jia, Yunfang (12773534700); Yan, Xiaobing (26325168700)","55486017800; 57958887900; 12773534700; 26325168700","An Ultrasensitive Biomimetic Optic Afferent Nervous System with Circadian Learnability","2024","Advanced Science","11","21","2309489","","","","10.1002/advs.202309489","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85187186649&doi=10.1002%2fadvs.202309489&partnerID=40&md5=ea7372ff52541e7e0811279e68698206"
"Zhu H.; Liu X.; Su H.; Wang W.; Yu J.","Zhu, Haoyu (59001384900); Liu, Xiaorui (57192588348); Su, Hang (57203702628); Wang, Wei (57192615133); Yu, Jinpeng (36026903400)","59001384900; 57192588348; 57203702628; 57192615133; 36026903400","The Methodology of Quantitative Social Intention Evaluation and Robot Gaze Behavior Control in Multi-Objects Scenario","2024","IEEE Transactions on Cognitive and Developmental Systems","","","","","","","10.1109/TCDS.2024.3461335","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85204475055&doi=10.1109%2fTCDS.2024.3461335&partnerID=40&md5=c08fc64757dd861939122b6f7ede8fed"
"Lu J.; Ze K.; Yue S.; Liu K.; Wang W.; Sun G.","Lu, Jinhu (58532857500); Ze, Kunrui (58637660500); Yue, Shuoyu (59398467500); Liu, Kexin (56401315500); Wang, Wei (57201866060); Sun, Guibin (57208667437)","58532857500; 58637660500; 59398467500; 56401315500; 57201866060; 57208667437","Concurrent-Learning Based Relative Localization in Shape Formation of Robot Swarms","2025","IEEE Transactions on Automation Science and Engineering","","","","","","","10.1109/TASE.2025.3533478","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85216402534&doi=10.1109%2fTASE.2025.3533478&partnerID=40&md5=cacad4d1ff37a990aa3e3f81c324b933"
"Garofalo J.; Walczyk D.","Garofalo, James (57190795965); Walczyk, Daniel (6701428093)","57190795965; 6701428093","An Analytical Friction Model for Handling and Spreading of Carbon Fiber Tows for Composite Prepregging Applications","2024","Journal of Manufacturing Science and Engineering","146","9","094501","","","","10.1115/1.4065410","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85195795797&doi=10.1115%2f1.4065410&partnerID=40&md5=fa93d622c00049a1437c2180b7d5a30e"
"Plasberg C.; Nessau H.; Sinha K.; Hafeez I.; Kubeneck D.; Heppner G.; Dillmann R.","Plasberg, Carsten (57211206652); Nessau, Hendrik (57960719800); Sinha, Kantesh (59524345800); Hafeez, Imama (59524886600); Kubeneck, David (59524779400); Heppner, Georg (53163834800); Dillmann, Rüdiger (35599949300)","57211206652; 57960719800; 59524345800; 59524886600; 59524779400; 53163834800; 35599949300","LAURON VP, A Six-Legged Walking Robot, with a New ROS 2-Based Behavior Control","2024","Lecture Notes in Networks and Systems","1115 LNNS","","","195","205","10","10.1007/978-3-031-71301-9_19","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85215761946&doi=10.1007%2f978-3-031-71301-9_19&partnerID=40&md5=5a836dac87406003367b4df33d1e5a6c"
"Ehrhardt J.; Overlöper P.; Vranjes D.; Steude H.; Diedrich A.; Niggemann O.","Ehrhardt, Jonas (57807026000); Overlöper, Phillip (59390779800); Vranjes, Daniel (57808954800); Steude, Henrik (57361967500); Diedrich, Alexander (57189332352); Niggemann, Oliver (15835261800)","57807026000; 59390779800; 57808954800; 57361967500; 57189332352; 15835261800","Using Modular Neural Networks for Anomaly Detection in Cyber-Physical Systems","2024","IEEE International Conference on Emerging Technologies and Factory Automation, ETFA","","","","","","","10.1109/ETFA61755.2024.10711115","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85207851362&doi=10.1109%2fETFA61755.2024.10711115&partnerID=40&md5=8a4e6929eee38a6ab76c9c7db27c66ec"
"Beraldo G.; Oddi A.; Rasconi R.","Beraldo, Gloria (57202942006); Oddi, Angelo (7003854192); Rasconi, Riccardo (23095784800)","57202942006; 7003854192; 23095784800","An Empirical Study of Grounding PPDDL Plans for AI-Driven Robots in Social Environment","2024","Frontiers in Artificial Intelligence and Applications","392","","","4426","4433","7","10.3233/FAIA241021","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85216664595&doi=10.3233%2fFAIA241021&partnerID=40&md5=cd8121765fcec293b9c7a41bf02114d9"
"Vigni F.; Maglietta D.; Rossi S.","Vigni, Francesco (6506511404); Maglietta, Dimitri (59419464300); Rossi, Silvia (55619320887)","6506511404; 59419464300; 55619320887","Too Close to You? A Study on Emotion-Adapted Proxemics Behaviours","2024","IEEE International Workshop on Robot and Human Communication, RO-MAN","","","","182","188","6","10.1109/RO-MAN60168.2024.10731458","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85209810317&doi=10.1109%2fRO-MAN60168.2024.10731458&partnerID=40&md5=f7df3556f996bacd348639de76166265"
"","","","Proceedings of the 2024 Latin American Robotics Symposium, LARS 2024","2024","Proceedings of the 2024 Latin American Robotics Symposium, LARS 2024","","","","","","341","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85216078697&partnerID=40&md5=c8e856f8d9d58fab24e4e840486614e2"
"Wu B.; Luo S.; Suh C.S.","Wu, Bin (57207875561); Luo, Sifu (59377198800); Suh, C Steve (7102970951)","57207875561; 59377198800; 7102970951","A Comprehensive Review of Propagation Models in Complex Networks: From Deterministic to Deep Learning Approaches","2025","Journal of Vibration Testing and System Dynamics","9","2","","187","208","21","10.5890/JVTSD.2025.06.009","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85217479505&doi=10.5890%2fJVTSD.2025.06.009&partnerID=40&md5=ee99bd176f1f2c09667cfbe6440591db"
"Li Z.; Yuan F.; Zhao Z.","Li, Zhiyong (57194623995); Yuan, Feng (58115906700); Zhao, Zhenzhong (58854590000)","57194623995; 58115906700; 58854590000","Robot restaurant experience and recommendation behaviour: based on text-mining and sentiment analysis from online reviews","2025","Current Issues in Tourism","28","3","","461","475","14","10.1080/13683500.2024.2309140","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85183606519&doi=10.1080%2f13683500.2024.2309140&partnerID=40&md5=ec0aab1acd2880a7f2b12624c2c45d09"
"Wei W.; Sun J.; Miao W.; Chen T.; Sun H.; Lin S.; Gu C.","Wei, Wei (57220831354); Sun, Jie (57386415300); Miao, Wei (57762752400); Chen, Tong (57793472100); Sun, Hanchu (57912943400); Lin, Shuyuan (57458650900); Gu, Chao (57386971400)","57220831354; 57386415300; 57762752400; 57793472100; 57912943400; 57458650900; 57386971400","Using the Extended Unified Theory of Acceptance and Use of Technology to explore how to increase users’ intention to take a robotaxi","2024","Humanities and Social Sciences Communications","11","1","746","","","","10.1057/s41599-024-03271-3","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85195832887&doi=10.1057%2fs41599-024-03271-3&partnerID=40&md5=07caa2454334d703fcd36d16d05b122d"
"Basha M.; Siva Kumar M.; Chinnaiah M.C.; Lam S.-K.; Srikanthan T.; Divya Vani G.; Janardhan N.; Hari Krishna D.; Dubey S.","Basha, Mudasar (57201697236); Siva Kumar, Munuswamy (57209473209); Chinnaiah, Mangali Chinna (55609424300); Lam, Siew-Kei (55666712800); Srikanthan, Thambipillai (7003648856); Divya Vani, Gaddam (57192669953); Janardhan, Narambhatla (55226038300); Hari Krishna, Dodde (57202603670); Dubey, Sanjay (56649458600)","57201697236; 57209473209; 55609424300; 55666712800; 7003648856; 57192669953; 55226038300; 57202603670; 56649458600","A Versatile Approach for Adaptive Grid Mapping and Grid Flex-Graph Exploration with a Field-Programmable Gate Array-Based Robot Using Hardware Schemes","2024","Sensors","24","9","2775","","","","10.3390/s24092775","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85192816085&doi=10.3390%2fs24092775&partnerID=40&md5=20c7473bbdb943dd579762bd0df4586d"
"Esmalipour S.; Ajri M.; Ekhtiari M.","Esmalipour, Sina (59235987900); Ajri, Masoud (55625759600); Ekhtiari, Mehrdad (59235668100)","59235987900; 55625759600; 59235668100","Design, simulation and experimental analysis of fiber-reinforced silicone actuators","2024","Structural Engineering and Mechanics","91","2","","211","225","14","10.12989/sem.2024.91.2.211","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85199704970&doi=10.12989%2fsem.2024.91.2.211&partnerID=40&md5=b1377afb173cc0d359ce96497c5aad85"
"Wilson C.D.; Langlois D.; Fraune M.R.","Wilson, Cobe Deane (58978063300); Langlois, Danielle (57216334071); Fraune, Marlena R. (56085661200)","58978063300; 57216334071; 56085661200","Strangers on a Team?: Human Companions, Compared to Strangers or Individuals, are More Likely to Reject a Robot Teammate","2024","International Journal of Social Robotics","16","4","","699","709","10","10.1007/s12369-024-01133-1","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85189884053&doi=10.1007%2fs12369-024-01133-1&partnerID=40&md5=92313d3bc15ebe47276c8a6824d03d87"
"Fu X.; Sun Y.","Fu, Xiaowei (8707583100); Sun, Yiming (58070728100)","8707583100; 58070728100","A Combined Intrusion Strategy Based on Apollonius Circle for Multiple Mobile Robots in Attack-Defense Scenario","2025","IEEE Robotics and Automation Letters","10","1","","676","683","7","10.1109/LRA.2024.3512361","https://www.scopus.com/inward/record.uri?eid=2-s2.0-86000425097&doi=10.1109%2fLRA.2024.3512361&partnerID=40&md5=096d47ab0e844ae38cc9daa3d6aa7c22"
"Gugliermo S.; Cáceres Domínguez D.; Iannotta M.; Stoyanov T.; Schaffernicht E.","Gugliermo, Simona (58199944100); Cáceres Domínguez, David (57197866525); Iannotta, Marco (57218172339); Stoyanov, Todor (6602422245); Schaffernicht, Erik (23398320400)","58199944100; 57197866525; 57218172339; 6602422245; 23398320400","Evaluating behavior trees","2024","Robotics and Autonomous Systems","178","","104714","","","","10.1016/j.robot.2024.104714","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85193904518&doi=10.1016%2fj.robot.2024.104714&partnerID=40&md5=c18287eb92a7140a3df64553ece40202"
"Horter T.","Horter, Tiffany (58944755100)","58944755100","Building Each Other Up: Using Variation Theory to Build and Correct Human Mental Models of Robots","2024","ACM/IEEE International Conference on Human-Robot Interaction","","","","103","105","2","10.1145/3610978.3638358","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85188133919&doi=10.1145%2f3610978.3638358&partnerID=40&md5=132398f2513be8cdd150821b07f3bed3"
"Candon K.","Candon, Kate (57343015100)","57343015100","Leveraging Implicit Human Feedback to Beter Learn from Explicit Human Feedback in Human-Robot Interactions","2024","ACM/IEEE International Conference on Human-Robot Interaction","","","","100","102","2","10.1145/3610978.3638368","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85188050728&doi=10.1145%2f3610978.3638368&partnerID=40&md5=4048573d8df9b0d5d6d7f42a2474f834"
"Wolak M.; Strenge G.; Bicer Y.; Lockwood K.; Furmanek M.P.; Padir T.; Yarossi M.; Erdoǧmuş D.; Tunik E.","Wolak, Mateusz (59513714900); Strenge, Garrit (57809726700); Bicer, Yunus (57209855670); Lockwood, Kyle (57323772000); Furmanek, Marisuz P. (56430987200); Padir, Taskin (15220957000); Yarossi, Mathew (35239261300); Erdoǧmuş, Deniz (7004584113); Tunik, Eugene (8621826000)","59513714900; 57809726700; 57209855670; 57323772000; 56430987200; 15220957000; 35239261300; 7004584113; 8621826000","Anticipatory Gaze Dynamics in Human-to-Human Object Handover","2024","Proceedings of the Annual International Conference of the IEEE Engineering in Medicine and Biology Society, EMBS","","","","","","","10.1109/EMBC53108.2024.10782224","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85215012311&doi=10.1109%2fEMBC53108.2024.10782224&partnerID=40&md5=71dddf05fec67098dd42dae38bb2c588"
"Zhang H.; Wang H.; Huang X.; Chen W.; Kan Z.","Zhang, Hao (57865258600); Wang, Hao (55850181600); Huang, Xiucai (57189993871); Chen, Wenrui (56640109500); Kan, Zhen (36548225700)","57865258600; 55850181600; 57189993871; 56640109500; 36548225700","Exploiting Hybrid Policy in Reinforcement Learning for Interpretable Temporal Logic Manipulation","2024","IEEE International Conference on Intelligent Robots and Systems","","","","13795","13800","5","10.1109/IROS58592.2024.10802202","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85216499171&doi=10.1109%2fIROS58592.2024.10802202&partnerID=40&md5=c5c34525f65f7db2b277b49e904c3ef5"
"Rasouli S.; Dautenhahn K.; Nehaniv C.L.","Rasouli, Samira (57428645600); Dautenhahn, Kerstin (7003305185); Nehaniv, Chrystopher L. (6701663176)","57428645600; 7003305185; 6701663176","Simulation of a Bio-Inspired Flocking-Based Aggregation Behaviour in Swarm Robotics","2024","Biomimetics","9","11","668","","","","10.3390/biomimetics9110668","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85210719928&doi=10.3390%2fbiomimetics9110668&partnerID=40&md5=928522cdad1487813c979092522dec06"
"Bärmann L.; Kartmann R.; Peller-Konrad F.; Niehues J.; Waibel A.; Asfour T.","Bärmann, Leonard (57224322064); Kartmann, Rainer (57207942783); Peller-Konrad, Fabian (57224322866); Niehues, Jan (57140416400); Waibel, Alex (35575129700); Asfour, Tamim (15724268700)","57224322064; 57207942783; 57224322866; 57140416400; 35575129700; 15724268700","Incremental learning of humanoid robot behavior from natural interaction and large language models","2024","Frontiers in Robotics and AI","11","","1455375","","","","10.3389/frobt.2024.1455375","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85206215525&doi=10.3389%2ffrobt.2024.1455375&partnerID=40&md5=2d552895fb64d036b48f19472a486743"
"Ma S.; Xie Y.; Yin Z.; Cao Y.; He Y.; Zhu H.; Huang Q.; Cao Y.","Ma, Shumin (57716781200); Xie, Yu (57714972600); Yin, Zhonghua (59295682900); Cao, Yong (56527530200); He, Yue (57715486400); Zhu, Haoke (59362667300); Huang, Qiaogao (30967452500); Cao, Yonghui (57190182310)","57716781200; 57714972600; 59295682900; 56527530200; 57715486400; 59362667300; 30967452500; 57190182310","Dynamic Target Tracking Strategy for Manta Ray Robot Inspired by Fish Behaviors","2024","ACM International Conference Proceeding Series","","","","45","49","4","10.1145/3689299.3689308","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85206119871&doi=10.1145%2f3689299.3689308&partnerID=40&md5=b5ae951405203851a7cebcc58864c9ae"
